Price,Close,High,Low,Open,Volume,return_1d,return_3d,return_5d,vol_10d,vol_20d,ma_10d,ma_20d,target
2020-03-04,27090.859375,27102.33984375,26286.310546875,26383.6796875,457590000,0.04527648448188115,0.06617640276497516,0.004943673823307293,0.03239761755828759,0.02342129323117253,27109.973046875,28218.95244140625,0
2020-03-05,26121.279296875,26671.919921875,25943.330078125,26671.919921875,477370000,-0.035789934335554885,-0.021796578433452063,0.013763481124152266,0.03356249768447102,0.024049047653549288,26800.1029296875,28060.47392578125,0
2020-03-06,25864.779296875,25994.380859375,25226.619140625,25457.2109375,599780000,-0.009819580315527876,-0.0020307144524742693,0.017923313813376973,0.033549425005878736,0.023982396564441705,26487.33984375,27884.7244140625,0
2020-03-09,23851.01953125,24992.359375,23706.0703125,24992.359375,750430000,-0.07785721820824909,-0.11959162309704319,-0.10681446156771823,0.039199971553403004,0.028868770668548007,26076.36171875,27622.14990234375,1
2020-03-10,25018.16015625,25020.990234375,23690.33984375,24453.0,654860000,0.04893462199679943,-0.0422306705612604,-0.034696753826043314,0.043477663421160016,0.03155378371524459,25870.041796875,27409.21689453125,0
2020-03-11,23553.220703125,24604.630859375,23328.3203125,24604.630859375,663960000,-0.058555043375522975,-0.0893708996012691,-0.13058421746264737,0.046391182358976275,0.03349288249888399,25529.6048828125,27123.0609375,0
2020-03-12,21200.619140625,22837.94921875,21154.4609375,22184.7109375,908260000,-0.09988449529485621,-0.11112314872546225,-0.18837745656808924,0.05343592783230686,0.03863353795214095,25073.002734375,26705.5208984375,1
2020-03-13,23185.619140625,23189.759765625,21285.369140625,21973.8203125,843080000,0.09362934105053133,-0.07324843250582502,-0.1035833372285414,0.06410801441505819,0.045717049859331414,24850.6287109375,26393.636328125,0
2020-03-16,20188.51953125,21768.279296875,20116.4609375,20917.529296875,770130000,-0.12926545507355425,-0.14285524745363498,-0.15355737708408368,0.07090100485884555,0.052720717316491514,24199.1486328125,25933.15830078125,1
2020-03-17,21237.380859375,21379.349609375,19882.259765625,20487.05078125,793060000,0.05195335529687828,0.0017339926964470287,-0.151121396348184,0.07492765102875683,0.05491637524804821,23731.145703125,25533.41787109375,0
2020-03-18,19898.919921875,20489.330078125,18917.4609375,20188.689453125,871360000,-0.0630238232465069,-0.14175593926630004,-0.1551507892406898,0.07269759754991371,0.05577442356328569,23011.9517578125,25060.96240234375,1
2020-03-19,20087.189453125,20442.630859375,19177.130859375,19830.009765625,780300000,0.009461293979229124,-0.005019193109635944,-0.05251873448197686,0.0735598412670392,0.05603393162591967,22408.5427734375,24604.3228515625,0
2020-03-20,19173.98046875,20531.259765625,19094.26953125,20253.150390625,872290000,-0.045462257749200985,-0.09715889187503723,-0.1730227106528267,0.07368980307147228,0.05633881070606832,21739.462890625,24113.4013671875,0
2020-03-23,18591.9296875,19121.009765625,18213.650390625,19028.359375,787970000,-0.030356283203617163,-0.06568146610501291,-0.07908404780640921,0.07154759082814423,0.056269582583952114,21213.55390625,23644.9578125,1
2020-03-24,20704.91015625,20737.69921875,19649.25,19722.189453125,799340000,0.1136504119941153,0.03075197277182551,-0.025072333855610363,0.08100429878103756,0.06343277974217222,20782.22890625,23326.1353515625,1
2020-03-25,21200.55078125,22019.9296875,20538.33984375,21050.33984375,796320000,0.02393831324355622,0.10569377160902671,0.06541213616042096,0.08036269599549974,0.0639131004612562,20546.9619140625,23038.2833984375,1
2020-03-26,22552.169921875,22595.060546875,21427.099609375,21468.380859375,705180000,0.0637539634970421,0.21300856344339603,0.12271405487075349,0.07601148512480088,0.06541317863381389,20682.1169921875,22877.55986328125,0
2020-03-27,21636.779296875,22327.5703125,21469.26953125,21898.470703125,588830000,-0.04058991343942009,0.045007156930053416,0.128444838678067,0.07106262037213365,0.06588389507767427,20527.2330078125,22688.930859375,1
2020-03-30,22327.48046875,22378.08984375,21522.080078125,21678.220703125,545540000,0.03192255013548895,0.053155679733408956,0.20092324164508546,0.056412573729353814,0.06515388632082676,20741.1291015625,22470.1388671875,0
2020-03-31,21917.16015625,22480.369140625,21852.080078125,22208.419921875,571210000,-0.018377367436253844,-0.028157368795321935,0.058548913801206304,0.05518295960031268,0.06499918199713603,20809.10703125,22270.1263671875,0
2020-04-01,20943.509765625,21487.240234375,20784.4296875,21227.380859375,506680000,-0.04442411259870038,-0.032041253540453174,-0.012124261217417498,0.05292158518773437,0.06434276975668153,20913.566015625,21962.75888671875,1
2020-04-02,21413.439453125,21477.76953125,20735.01953125,20819.4609375,529540000,0.02243796253631314,-0.04093793820150515,-0.05049316640903201,0.05316484586877919,0.06447011975019286,21046.191015625,21727.36689453125,0
2020-04-03,21052.529296875,21447.810546875,20863.08984375,21285.9296875,450010000,-0.01685437582505367,-0.03944994941000324,-0.02700263250752777,0.050702024362709236,0.06450034627697161,21234.0458984375,21486.75439453125,1
2020-04-06,22679.990234375,22783.44921875,21693.630859375,21693.630859375,610760000,0.07730477010862424,0.08291258190163142,0.015788156935950814,0.05246017611570269,0.06501651700662726,21642.851953125,21428.2029296875,0
2020-04-07,22653.859375,23617.240234375,22634.44921875,23537.439453125,594660000,-0.001152154789528681,0.05792716880398108,0.03361289571723636,0.0413933817426186,0.06396873428109544,21837.746875,21309.987890625,1
2020-04-08,23433.5703125,23513.400390625,22682.990234375,22893.470703125,472740000,0.034418459327087536,0.11309999772703971,0.1188941383149631,0.041920541724391976,0.06309081305594477,22061.048828125,21304.00537109375,1
2020-04-09,23719.369140625,24008.990234375,23504.08984375,23690.66015625,566400000,0.012196128217497826,0.0458280138355025,0.10768609557319309,0.037642362496511254,0.05840040024907911,22177.76875,21429.94287109375,0
2020-04-13,23390.76953125,23698.9296875,23095.349609375,23698.9296875,394320000,-0.013853640348814977,0.03252912203839431,0.11106695074031236,0.03483495097868664,0.05487286748668666,22353.1677734375,21440.200390625,1
2020-04-14,23949.759765625,24040.580078125,23683.439453125,23690.5703125,485910000,0.02389789842647927,0.022027776657219444,0.055986335008445964,0.034320525998068306,0.04549211323889041,22515.395703125,21628.26240234375,0
2020-04-15,23504.349609375,23649.720703125,23233.3203125,23600.720703125,437630000,-0.01859768785193805,-0.009065145450336987,0.03754284072733194,0.03433909176587611,0.044759809141610145,22674.1146484375,21741.61083984375,1
2020-04-16,23537.6796875,23598.080078125,23211.380859375,23543.66015625,471050000,0.0014180387323590171,0.006280689314378085,0.004442744900228224,0.02932549785243144,0.041746458156976446,22933.531640625,21923.548828125,1
2020-04-17,24242.490234375,24264.2109375,23817.150390625,23817.150390625,525950000,0.029943926344162985,0.012222689146558885,0.022054595577503555,0.02971239612728675,0.04200271581203032,23216.43671875,22131.3138671875,0
2020-04-20,23650.439453125,24108.689453125,23627.189453125,24095.099609375,423410000,-0.0244220282456995,0.006215438681686836,0.011101384310083562,0.030635673833966127,0.040779278992232985,23476.227734375,22355.13681640625,0
2020-04-21,23018.880859375,23365.25,22941.880859375,23365.25,485140000,-0.026703884086456187,-0.02204120520853703,-0.03886798512217593,0.02266273837103962,0.04059059490308337,23510.116796875,22576.484375,1
2020-04-22,23475.8203125,23613.099609375,23339.599609375,23437.33984375,352880000,0.01985063721892022,-0.03162504818865053,-0.001213787973253333,0.023330921771848763,0.032846187123680495,23592.312890625,22715.0298828125,1
2020-04-23,23515.259765625,23885.359375,23483.349609375,23543.08984375,389290000,0.0016800031947765692,-0.00571573681613502,-0.0009525119796284232,0.02070903973770926,0.032611370611632225,23600.4818359375,22830.76533203125,1
2020-04-24,23775.26953125,23826.0,23417.6796875,23628.240234375,376020000,0.011057065421198775,0.032859489412012,-0.019272801540103246,0.0206408297499359,0.029669513751001988,23606.071875,22891.9203125,1
2020-04-27,24133.779296875,24207.650390625,23840.609375,23866.150390625,389390000,0.01507910415710656,0.028027092370640716,0.02043682294817306,0.02044349901895034,0.027918847155939407,23680.3728515625,23016.7703125,0
2020-04-28,24101.55078125,24512.240234375,24031.19921875,24357.169921875,400250000,-0.001335411053053459,0.02493236398272969,0.04703399476669423,0.019136922825014013,0.027266455023939564,23695.551953125,23105.473828125,1
2020-04-29,24633.859375,24764.76953125,24453.990234375,24490.369140625,455290000,0.02208607232710169,0.036112728085857304,0.049329013729219495,0.018878418330594383,0.027004686043744827,23808.5029296875,23241.3087890625,0
2020-04-30,24345.720703125,24585.5703125,24186.900390625,24585.5703125,487840000,-0.011696854621465524,0.008781940186112669,0.035315830902024725,0.0195867721665589,0.02466583364800116,23889.30703125,23411.4193359375,0
2020-05-01,23723.689453125,24120.779296875,23645.30078125,24120.779296875,418160000,-0.02554992138393164,-0.01567788444629714,-0.002169484474495831,0.019135229032163265,0.025491058831771225,23837.426953125,23526.9318359375,1
2020-05-04,23749.759765625,23769.560546875,23361.16015625,23581.55078125,355360000,0.0010989147599285154,-0.0358896101466033,-0.015912117473442122,0.017438489993739068,0.02497560715536647,23847.358984375,23661.793359375,1
2020-05-05,23883.08984375,24169.720703125,23868.91015625,23958.880859375,369710000,0.005613954812207389,-0.019002553467871497,-0.009064185930722446,0.014586556766647326,0.018579573428659072,23933.7798828125,23721.94833984375,0
2020-05-06,23664.640625,24054.58984375,23661.140625,23978.880859375,377450000,-0.009146606246476341,-0.0024890238190680147,-0.03934498184980406,0.013904999621599254,0.018753161379900508,23952.6619140625,23772.48740234375,1
2020-05-07,23875.890625,24094.619140625,23834.390625,23837.2109375,369890000,0.00892682053987448,0.00531082674602712,-0.019298261236714742,0.01413771826152201,0.0172663417301545,23988.725,23794.60341796875,1
2020-05-08,24331.3203125,24349.900390625,24107.05078125,24107.8203125,335760000,0.019074877442398996,0.018767691771979678,0.02561283145168458,0.014937532619512348,0.017565404932089385,24044.330078125,23825.2009765625,0
2020-05-11,24221.990234375,24366.2109375,24070.220703125,24256.44921875,352400000,-0.004493388633284856,0.0235519997200464,0.0198835892830167,0.014365122502011149,0.017259031197985497,24053.151171875,23866.76201171875,0
2020-05-12,23764.779296875,24382.08984375,23761.580078125,24292.83984375,359480000,-0.018875861689149787,-0.004653704017585691,-0.004953737043616235,0.015624128187462784,0.017036993330333428,24019.4740234375,23857.51298828125,0
2020-05-13,23247.970703125,23708.900390625,23067.640625,23702.16015625,469950000,-0.021746829090811715,-0.04452490022986699,-0.01760727866007894,0.014439089479540366,0.017228963217088958,23880.88515625,23844.69404296875,1
2020-05-14,23625.33984375,23630.859375,22789.619140625,23049.060546875,472700000,0.016232347564610228,-0.024632591494412104,-0.010493882099947838,0.015784315798644543,0.017625448498334792,23808.8470703125,23849.07705078125,1
2020-05-15,23685.419921875,23730.080078125,23354.150390625,23454.830078125,491510000,0.002543035508583147,-0.003339369325026098,-0.026546047741321077,0.013659482986151624,0.016210854990472423,23805.0201171875,23821.22353515625,1
2020-05-18,24597.369140625,24708.5390625,24059.98046875,24059.98046875,484190000,0.03850255649923073,0.05804370862006514,0.015497442721171373,0.018337423488264268,0.0174891102567318,23889.7810546875,23868.57001953125,0
2020-05-19,24206.859375,24599.5,24202.9609375,24577.48046875,374100000,-0.015876078591674836,0.024614229259598996,0.0186023220583047,0.019316489825728964,0.016700001982898297,23922.1580078125,23927.9689453125,1
2020-05-20,24575.900390625,24649.48046875,24455.939453125,24455.939453125,366510000,0.015245307534860641,0.037596144450349644,0.057120240921565646,0.019360729117533393,0.0164806775394073,24013.283984375,23982.97294921875,0
2020-05-21,24474.119140625,24718.4609375,24370.880859375,24564.26953125,346770000,-0.004141506450718979,-0.005010698473294828,0.03592664920329347,0.019428649518612603,0.01654573296543759,24073.1068359375,24030.91591796875,0
2020-05-22,24465.16015625,24481.640625,24294.0703125,24461.98046875,255660000,-0.0003660595228585084,0.0106705614821212,0.03292068441036422,0.018555138929622607,0.016418018009631996,24086.4908203125,24065.41044921875,1
2020-05-26,24995.109375,25176.419921875,24781.83984375,24781.83984375,424380000,0.021661383590600325,0.01705772637876235,0.016170031522521278,0.01955765460657544,0.016765605328929484,24163.802734375,24108.476953125,1
2020-05-27,25548.26953125,25551.560546875,25009.869140625,25298.630859375,411230000,0.022130735575146998,0.043889235990602016,0.055414464779159234,0.018665857378206398,0.017339455313025855,24342.1517578125,24180.812890625,0
2020-05-28,25400.640625,25758.7890625,25358.73046875,25697.359375,377800000,-0.005778430749269536,0.038237250963224056,0.03355890206527756,0.016444424970809127,0.016842687329842048,24557.41875,24219.151953125,0
2020-05-29,25383.109375,25482.80078125,25031.669921875,25324.150390625,527620000,-0.0006901892853342639,0.015523036694053305,0.037140876415288515,0.016489884170843374,0.01656046713271838,24733.195703125,24271.02138671875,1
2020-06-01,25475.01953125,25508.830078125,25220.66015625,25342.990234375,338310000,0.0036209179455579665,-0.002867121779438042,0.0412774479525333,0.016458660418981804,0.015216129637962046,24912.1556640625,24358.587890625,1
2020-06-02,25742.650390625,25743.130859375,25523.740234375,25582.51953125,352610000,0.010505619398905708,0.013464611805435567,0.029907491277981313,0.012488255384959636,0.015277510978271873,25026.6837890625,24458.232421875,1
2020-06-03,26269.890625,26337.75,25906.880859375,25906.880859375,398790000,0.02048119468564935,0.03493587948186505,0.02824540005996612,0.01106596188916762,0.015708266070747868,25232.9869140625,24577.5724609375,1
2020-06-04,26281.8203125,26384.099609375,26082.310546875,26226.490234375,372190000,0.00045412018155288614,0.03167027135191414,0.03469123871752733,0.01101798008578229,0.015400402251387888,25403.57890625,24708.4314453125,1
2020-06-05,27110.98046875,27338.30078125,26836.80078125,26836.80078125,542310000,0.031548810028795504,0.0531542035245649,0.06807168768109206,0.012731598955598878,0.016469018577702558,25667.2650390625,24870.1859375,1
2020-06-08,27572.439453125,27580.2109375,27232.48046875,27232.9296875,430200000,0.017021110133103035,0.04958333655509839,0.0823324166367021,0.012283883297784381,0.016392721251471374,25977.99296875,25032.24189453125,0
2020-06-09,27272.30078125,27447.369140625,27151.060546875,27447.369140625,381430000,-0.0108854594598079,0.03768690512958539,0.059420858668929766,0.013698071789514045,0.016676124755356778,26205.712109375,25184.757421875,0
2020-06-10,26989.990234375,27355.220703125,26938.05078125,27251.890625,448930000,-0.010351548596482574,-0.004462776051735284,0.027411595261447763,0.014043390294795816,0.016103854521031438,26349.8841796875,25346.01796875,0
2020-06-11,25128.169921875,26294.080078125,25082.720703125,26282.509765625,647780000,-0.0689818816654757,-0.08864901255492541,-0.043895376229945104,0.027502602861026383,0.022613394444937585,26322.637109375,25440.0279296875,1
2020-06-12,25605.5390625,25965.55078125,25078.41015625,25659.419921875,514440000,0.01899736996801482,-0.06111555208044339,-0.055528844041080605,0.028201372432736443,0.022699478145620823,26344.880078125,25539.037890625,1
2020-06-15,25763.16015625,25891.580078125,24843.1796875,25270.390625,461230000,0.0061557420589843925,-0.045455002668451705,-0.06561912303591766,0.02823651041252553,0.02269928565912389,26373.694140625,25642.92490234375,1
2020-06-16,26289.98046875,26611.029296875,25811.69921875,26326.6796875,489500000,0.020448590518589604,0.046235382460686036,-0.03601897472381044,0.028759299050713925,0.0216070564526508,26428.4271484375,25727.55546875,0
2020-06-17,26119.609375,26400.0703125,26068.41015625,26330.51953125,328830000,-0.0064804572202902255,0.02007652763119805,-0.03224828359761556,0.028142305118104005,0.021261614615329202,26413.3990234375,25823.19296875,0
2020-06-18,26080.099609375,26154.19921875,25848.529296875,26016.44921875,328390000,-0.0015126476455967763,0.01230204102302701,0.03788296921182899,0.028144041084093862,0.02112613431465023,26393.226953125,25898.4029296875,0
2020-06-19,25871.4609375,26451.439453125,25759.66015625,26213.099609375,669390000,-0.007999918520249838,-0.01591935497051733,0.01038532617301735,0.02583943199379217,0.021214060417644506,26269.275,25968.27001953125,1
2020-06-22,26024.9609375,26059.810546875,25667.6796875,25865.080078125,351780000,0.005933178662419714,-0.003623654402373666,0.010161827185105166,0.02504576658975822,0.02120823228500576,26114.5271484375,26046.26005859375,1
2020-06-23,26156.099609375,26314.970703125,26105.970703125,26159.390625,389980000,0.005038957491230622,0.0029140992994014514,-0.005092467053527838,0.025168968872107237,0.020772608522169708,26002.90703125,26104.3095703125,0
2020-06-24,25445.939453125,25992.9609375,25296.73046875,25992.9609375,450120000,-0.027150843086538035,-0.016447524374559652,-0.025791730351059305,0.026189229595043086,0.021237009457005927,25848.501953125,26099.19306640625,1
2020-06-25,25745.599609375,25769.609375,25209.7890625,25365.220703125,384560000,0.01177634477996059,-0.01073436109264092,-0.012825871258549837,0.014134786253272446,0.0213472880186254,25910.244921875,26116.441015625,0
2020-06-26,25015.55078125,25641.689453125,24971.029296875,25641.689453125,640860000,-0.02835625657206131,-0.043605462785292315,-0.03308317834534735,0.015831727541926282,0.022329306081522986,25851.24609375,26098.0630859375,1
2020-06-29,25595.80078125,25601.150390625,25096.16015625,25152.44921875,378070000,0.023195571629584855,0.00588940048376152,-0.016490328545762156,0.017645822459289327,0.02293949178803768,25834.51015625,26104.1021484375,1
2020-06-30,25812.880859375,25905.380859375,25475.140625,25512.4296875,410780000,0.008481081720405514,0.002613310663601709,-0.013121939246514502,0.016430366386568723,0.022897405984384944,25786.8001953125,26107.613671875,0
2020-07-01,25734.970703125,26019.310546875,25713.609375,25879.380859375,373180000,-0.003018266603965869,0.02875890793554814,0.01135863938261883,0.01635492029487947,0.022409951322107508,25748.336328125,26080.86767578125,1
2020-07-02,25827.359375,26204.41015625,25778.119140625,25936.44921875,349130000,0.0035900049368924325,0.009046741523305979,0.003175679217633398,0.016429104806876087,0.022430033605724695,25723.0623046875,26058.14462890625,1
2020-07-06,26287.029296875,26297.529296875,25996.080078125,25996.080078125,340690000,0.017797790134129743,0.018368675704315773,0.05082752431651505,0.017189655397324033,0.02158671971623583,25764.619140625,26016.9470703125,0
2020-07-07,25890.1796875,26174.9296875,25866.580078125,26172.009765625,346820000,-0.015096784231232174,0.006031053470604952,0.011501062567483622,0.01789026422800849,0.02134415320076766,25751.141015625,25932.83408203125,1
2020-07-08,26067.279296875,26109.490234375,25816.25,25950.060546875,337300000,0.006840416386159953,0.009289370949290054,0.009855484123834524,0.01795976373742285,0.02136404497427224,25742.258984375,25872.5830078125,0
2020-07-09,25706.08984375,26103.279296875,25523.509765625,26094.919921875,387610000,-0.013856047231146973,-0.022099851853326857,-0.0011222417817438046,0.01614271596671751,0.021450047595936276,25768.2740234375,25808.38798828125,1
2020-07-10,26075.30078125,26101.3203125,25637.5,25690.349609375,338170000,0.014362780949735532,0.007150243682525703,0.009599951843702659,0.016351522252769833,0.014886988894655345,25801.244140625,25855.74453125,1
2020-07-13,26085.80078125,26639.08984375,26044.23046875,26225.0703125,425320000,0.00040267991875087006,0.0007105261797391016,-0.007655049695894034,0.012647117159370074,0.014337276026998644,25908.269140625,25879.7576171875,1
2020-07-14,26642.58984375,26690.51953125,25994.98046875,26044.169921875,401640000,0.021344526363944683,0.03643105605295682,0.02906160425812998,0.012349383332460245,0.015009710918905841,26012.948046875,25923.7291015625,1
2020-07-15,26870.099609375,27071.330078125,26692.48046875,27009.810546875,384900000,0.008539326205120101,0.030480907384068168,0.03079800938781685,0.01235170068186406,0.014456441419274709,26118.669921875,25952.73505859375,0
2020-07-16,26734.7109375,26879.16015625,26590.009765625,26746.5703125,287330000,-0.005038636768870175,0.0248759914135519,0.04001468523615581,0.012496575309118827,0.014419717492276416,26218.6439453125,25983.49013671875,0
2020-07-17,26671.94921875,26808.4296875,26619.880859375,26774.619140625,296460000,-0.0023475742414692524,0.001101971511485278,0.022881747079559478,0.012652425515842189,0.014429383538921729,26303.1029296875,26013.0826171875,1
2020-07-20,26680.869140625,26765.01953125,26504.19921875,26660.2890625,309390000,0.00033443082100381716,-0.007042417836217396,0.022811964423293585,0.011588723837322849,0.014268491964894438,26342.4869140625,26053.55302734375,1
2020-07-21,26840.400390625,27025.380859375,26766.220703125,26833.140625,364930000,0.005979237376382729,0.003953267098046442,0.007424599036170765,0.010037885242973835,0.014269225283861688,26437.508984375,26094.325,1
2020-07-22,27005.83984375,27035.240234375,26794.189453125,26824.560546875,404340000,0.0061638221009097105,0.01251841859256686,0.005051720549917205,0.01001629395635135,0.014285531315194278,26531.3650390625,26136.81201171875,0
2020-07-23,26652.330078125,26973.849609375,26560.0390625,26955.970703125,419800000,-0.013090123013034693,-0.001069645158468413,-0.0030814194912220927,0.009869937209775305,0.013086800078682136,26625.9890625,26197.13154296875,0
2020-07-24,26469.890625,26625.69921875,26402.859375,26533.41015625,494170000,-0.006845159601063799,-0.013804181764531909,-0.007575696552689748,0.009590424625066235,0.013046978993347306,26665.448046875,26233.34609375,1
2020-07-27,26584.76953125,26625.4609375,26426.919921875,26447.669921875,400930000,0.0043399841683327,-0.015591824395620457,-0.0036018170498305357,0.00961912959941004,0.01100115962195267,26715.344921875,26311.80703125,0
2020-07-28,26379.279296875,26556.83984375,26361.7109375,26529.44921875,361090000,-0.007729622562025584,-0.010244912187775568,-0.017180112332119468,0.007188470448320402,0.010170544645132625,26689.0138671875,26350.98095703125,1
2020-07-29,26539.5703125,26602.44921875,26375.390625,26388.439453125,347580000,0.006076398593800381,0.002632413125054134,-0.01726550753273126,0.006861224490634976,0.010098347584105728,26655.9609375,26387.3154296875,0
2020-07-30,26313.650390625,26374.9296875,25992.279296875,26367.419921875,351540000,-0.008512568938186305,-0.010198288170461756,-0.012707320016945634,0.00715782458392306,0.010298686819965552,26613.8548828125,26416.2494140625,1
2020-07-31,26428.3203125,26440.01953125,26013.58984375,26409.330078125,488050000,0.0043578112566189375,0.0018590733686498773,-0.0015704754163486934,0.007386593568064383,0.010309636362940381,26589.4919921875,26446.2974609375,1
2020-08-03,26664.400390625,26707.259765625,26534.380859375,26542.3203125,439380000,0.008932844589950806,0.004703545560653,0.002995356393117987,0.008018700394814655,0.009732972809334321,26587.8451171875,26465.166015625,1
2020-08-04,26828.470703125,26832.720703125,26597.8203125,26664.609375,346350000,0.006153159647185769,0.01956476219975234,0.01702819099774322,0.008033364183465326,0.009046792950885056,26586.6521484375,26512.08056640625,1
2020-08-05,27201.51953125,27221.669921875,26924.779296875,26924.779296875,366000000,0.013904960601483163,0.02925646464123921,0.02494197196697745,0.009008728768405973,0.00938471788041224,26606.2201171875,26568.792578125,1
2020-08-06,27386.98046875,27394.099609375,27145.25,27170.8203125,322460000,0.006818035929461175,0.02709905595248463,0.04078985857877804,0.007715094826387357,0.008634799535143452,26679.68515625,26652.837109375,1
2020-08-07,27433.48046875,27456.240234375,27223.55078125,27321.6796875,321170000,0.0016978870691151116,0.022551034396251612,0.03803344837524847,0.006971790654308703,0.008228479073735251,26776.044140625,26720.74609375,1
2020-08-10,27791.439453125,27803.859375,27488.2109375,27488.2109375,360340000,0.013048252655464498,0.02168702087386265,0.042267556966938624,0.00759037078938693,0.008533054943519433,26896.7111328125,26806.02802734375,0
2020-08-11,27686.91015625,28154.880859375,27624.509765625,27961.640625,428220000,-0.0037612048505549778,0.010951542753763421,0.03199733084394585,0.006958873136815185,0.007509593790478648,27027.47421875,26858.24404296875,1
2020-08-12,27976.83984375,28043.890625,27843.3203125,27860.240234375,340210000,0.010471724214215161,0.019806432348930425,0.02850283093962025,0.007178761678087301,0.007610573414406089,27171.201171875,26913.5810546875,0
2020-08-13,27896.720703125,27986.099609375,27789.779296875,27922.509765625,360160000,-0.002863766639565557,0.003788261855870223,0.01861250220544175,0.00611333159321389,0.007518978209988877,27329.508203125,26971.68154296875,1
2020-08-14,27931.01953125,27977.810546875,27759.390625,27828.9296875,275540000,0.0012294931898988448,0.008816779251363815,0.01813619905307884,0.006277488127340937,0.0074484157465275844,27479.778125,27034.63505859375,0
2020-08-17,27844.91015625,27999.810546875,27816.400390625,27970.05078125,286860000,-0.0030829298910359793,-0.004715675116876095,0.001923999050685632,0.006696793709866699,0.00753542066595457,27597.8291015625,27092.837109375,0
2020-08-18,27778.0703125,27891.119140625,27668.7890625,27853.48046875,276170000,-0.0024004330908209415,-0.004253202083774221,0.003292536282869518,0.006982690986573694,0.007545101926000797,27692.7890625,27139.72060546875,0
2020-08-19,27692.880859375,27920.419921875,27647.669921875,27811.259765625,311460000,-0.003066788015388733,-0.008525957013798324,-0.010149787680127753,0.006192179208462914,0.007542921784188386,27741.9251953125,27174.07265625,1
2020-08-20,27739.73046875,27781.4609375,27526.25,27622.6796875,304550000,0.0016917564341862867,-0.0037773398050052753,-0.005627551569436395,0.005938419716057135,0.006742037756736172,27777.2001953125,27228.44267578125,1
2020-08-21,27930.330078125,27959.48046875,27686.779296875,27758.130859375,372720000,0.006870997163787029,0.0054812938376243014,-2.4684137441832732e-05,0.006196973298999826,0.006485200925209482,27826.88515625,27301.4646484375,1
2020-08-24,28308.4609375,28314.939453125,28041.75,28077.580078125,383880000,0.013538359851720916,0.02222882051350772,0.016647594790172082,0.0062968311912824995,0.006918650981192431,27878.5873046875,27387.64921875,0
2020-08-25,28248.439453125,28400.740234375,28094.5703125,28347.419921875,338420000,-0.002120266605362797,0.018338641932663435,0.016933110735677603,0.006153744374671108,0.006557892713465008,27934.740234375,27481.1072265625,1
2020-08-26,28331.919921875,28353.80078125,28153.91015625,28257.880859375,327070000,0.002955224089052022,0.014378270597830367,0.023075932971547974,0.0054233322859308245,0.0065291566587487365,27970.2482421875,27570.72470703125,1
2020-08-27,28492.26953125,28634.220703125,28363.9296875,28384.0703125,404340000,0.0056596803117177075,0.006493062062109756,0.027128564329338634,0.0053700931954525155,0.00592119884772855,28029.803125,27679.6556640625,1
2020-08-28,28653.869140625,28733.349609375,28487.98046875,28601.2890625,369740000,0.005671700150027048,0.014352286191694263,0.025905138266399286,0.005470350827074203,0.005932634922406685,28102.0880859375,27790.93310546875,0
2020-08-31,28430.05078125,28643.66015625,28363.55078125,28643.66015625,517320000,-0.007811104262274826,0.0034636148783984133,0.004295176767767472,0.006172656095535709,0.006374853792351607,28160.6021484375,27879.215625,1
2020-09-01,28645.66015625,28659.259765625,28290.720703125,28439.609375,423410000,0.007583854726780803,0.005383587461566197,0.01406168662110141,0.006171502856559858,0.006417265457076939,28247.3611328125,27970.07509765625,1
2020-09-02,29100.5,29162.880859375,28713.529296875,28736.7890625,539510000,0.01587814144512789,0.015587104735596657,0.027127708967283226,0.00693019441193051,0.0066013850704938135,28388.123046875,28065.02412109375,0
2020-09-03,28292.73046875,29199.349609375,28074.759765625,29090.69921875,650080000,-0.027757926195426164,-0.0048301114041824356,-0.007003270212685209,0.012504116082173625,0.009534910185801621,28443.423046875,28110.31162109375,0
2020-09-04,28133.310546875,28539.75,27664.6796875,28341.05078125,694640000,-0.005634660184215323,-0.01788576721850177,-0.0181671309795981,0.012593078915374709,0.009673807950724068,28463.72109375,28145.303125,0
2020-09-08,27500.890625,27925.23046875,27464.900390625,27925.23046875,580860000,-0.022479399316382542,-0.05496844985481353,-0.032682324889225844,0.013650156470163977,0.01061962429089672,28382.9640625,28130.77568359375,1
2020-09-09,27940.470703125,28206.2109375,27704.5390625,27711.7109375,460590000,0.01598421244311976,-0.012450539760171964,-0.024617671552287113,0.014894990185344148,0.01119967428498227,28352.1671875,28143.4537109375,0
2020-09-10,27534.580078125,28174.779296875,27447.080078125,28022.509765625,442850000,-0.014526978779731303,-0.02128190593682211,-0.05381075658064294,0.01539730518785635,0.011422839680351668,28272.433203125,28121.34072265625,1
2020-09-11,27665.640625,27828.8203125,27448.150390625,27613.859375,435330000,0.004759852756175631,0.005990715073432185,-0.02216434516430421,0.015345283065617481,0.011475110891818357,28189.7703125,28109.78671875,1
2020-09-14,27993.330078125,28086.060546875,27718.740234375,27718.740234375,380750000,0.01184463636923283,0.0018918569970294286,-0.0049756131087653754,0.015841558671645523,0.011793232352456858,28123.71640625,28112.90224609375,1
2020-09-15,27995.599609375,28231.060546875,27931.44921875,28139.759765625,414520000,8.107400025880729e-05,0.016743292613939698,0.017988835020684046,0.015728023634296984,0.011768383373000079,28080.2712890625,28120.43671875,1
